Source,Count
Africa,6808
Bahia,4223
Gold Coast,3498
Luanda,3455
Rio de Janeiro,2887
Barbados,2035
West Central Africa and St. Helena,1768
Jamaica,1712
Kingston,1622
Pernambuco,1335
Havana,1313
Bonny,1166
Cap Francais,1126
Whydah,1065
Cabinda,903
Calabar,896
Benguela,889
Charleston,811
Suriname,758
Martinique,701
Cartagena,698
Gambia,666
Anomabu,622
Saint John (Antigua),582
St. Kitts,568
Cuba,562
Malembo,557
Grenada,533
Americas,480
Freetown,455
Cape Coast Castle,454
Mozambique,454
Dominica,423
Sierra Leone estuary,400
Windward Coast,399
Maranhao,390
Cape Verde Islands,377
Port-au-Prince,359
Congo River,327
Sao Tome,316
New Calabar,313
Saint-Louis,313
Loango,313
Curacao,300
Demerara,283
Bight of Biafra and Gulf of Guinea Islands,282
Elmina,279
Veracruz,260
Leogane,251
New Spain,249
Ambriz,246
Basse-Terre,245
Buenos Aires,245
Senegambia and offshore Atlantic,242
St. Vincent,240
"Lagos, Onim",240
Bissau,239
Congo North,231
Quilimane,222
Santiago de Cuba,219
Cayes (Les),217
Ardra,202
Cacheu,194
Bight of Benin,189
Iles de Los,174
Cape Mount (Cape Grand Mount),169
Saint-Marc,168
York River,163
St. Thomas,163
Para,158
Portuguese Guinea,157
Spanish Americas,153
Porto Novo,144
Montego Bay,144
Goree,141
Newcastle (Nevis),140
Saint-Domingue,140
Gabon,139
"Spanish Circum-Caribbean,unspecified",136
Montevideo,131
Cameroons,127
Gallinhas,126
Benin,121
Virginia,120
Badagry/Apa,119
"British Caribbean, colony unspecified",118
St. Croix,117
"Rio de Janeiro, Sao Paulo, Santa Catarina",117
Savannah,116
West Indies (colony unspecified),116
Princes Island,108
Campos,107
Cape Lahou,106
Cayenne,102
Trinidad,101
Rio Pongo,100
Windward Coast (Nunez - Assini),99
Bassa,96
St. Eustatius,94
Rio de Janeiro province,94
"Danish West Indies, colony unspecified",94
Puerto Rico,88
Trinidad de Cuba,86
Madagascar,83
Montserrat,82
Jacquin,81
Epe,74
Upper James River,72
Popo,71
Matanzas,71
"Americas, region unspecified",70
New York,70
Tortola,69
"French Caribbean, colony unspecified",68
Bance Island (Ben's Island),67
St. Helena,64
Sao Sebastiao,64
Maryland,64
Essequibo,64
Rappahannock,62
Macae,61
Sao Tome or Princes Island,61
Zion Hill,60
Christiansborg,58
"Hispaniola, unspecified",57
Berbice,56
Accra,54
Sherbro,52
Bahamas,51
Ilha Grande,51
Sierra Leone,46
"Cuba, south coast",44
San Domingo (a) Santo Domingo,43
Cape of Good Hope,41
Cap Lopez,40
Little Popo,40
La Guaira,38
Cardenas,35
Cabanas,34
St. Lucia,33
Bahia Honda,32
Cameroons River,32
Sagua,31
Banana Islands,31
Southeast Africa and Indian Ocean islands,30
Port Royal,30
Ponta Negro,28
Portobelo,28
Rhode Island,27
Kormantine,27
Cabo Frio,27
Lisbon,24
Isla de Pinas,24
Boston,24
Santos,24
Danish Gold Coast,23
Inhambane,23
"Spanish Caribbean, unspecified",23
Grand Mesurado,22
Margarita,22
Mariel,21
Paraiba,21
Petit-Goave,20
Puerto Padre,20
New Orleans,20
Port-de-Paix,19
Patuxent,19
Annapolis,19
Caracas,18
Antigua,18
Savanna la Mar,18
Kilwa,17
Lourenco Marques,17
Florida,17
River Brass,15
Bights,15
Paramaribo,14
Keta,14
Boary,14
Caribbean (colony unspecified),14
Taipu,14
South Carolina,13
Rio Nunez,13
Apammin,13
Cadiz,13
"Cuba, west coast",13
Bimbia,12
Gold Coast east of Kormantine,12
Venezuela,12
South Potomac,12
Cul-de-Sac,11
Philadelphia,11
Santa Marta,11
"Dutch Guianas, colony unspecified",11
Mayumba,11
Jacmel,11
Gold Coast + Bight of Benin + Bight of Biafra,11
Catuamo and Maria Farinha,11
Zanzibar,10
Guadeloupe,10
Rio de la Hacha,10
French Africa (Goree or Senegal),10
Grand Sestos,10
La Balise,10
River del Rey,10
Mangaratiba,10
North Carolina,9
Lucea (a) St. Lucea,9
"USA, location unspecified",9
Louisiana,9
Guanimar,9
Black River,9
Banes,9
Rio Zaire,9
Nassau,9
Marica,9
Falmouth (Jam.),9
St. Barthelemy,9
Mpinda,9
Nova Redonda,8
St. Augustine,8
Paranagua,8
Port Maria,8
Rio Sao Jeso,8
St. Maarten,8
Lower James River,8
Liberia,8
Martha Brae,8
North Potomac,7
Antonia,7
???,7
Cabo de Buzios,7
Mano,7
Rio Nun,7
Grand Bassa,6
Baia de Sepetiba,6
Hampton,6
Axim,6
Jeremie,6
Rio de la Plata,6
Cess,6
Alampo,6
British Honduras,5
Copacabana,5
Rio Grande do Sul Province,5
Galam,5
Mississippi,5
Batabano,5
Canasi,5
West of Cape Apolonia,5
Biloxi,5
Momboza or Zanzibar,5
Ilha de Marambaia,5
Casamance,4
Ivory Coast,4
Saint Ann's Bay,4
Canary Islands,4
Pokesoe (Princes Town),4
Coanza River,4
San Juan de los Remedios,4
Ocoa,4
Baia de Botafogo,4
Mauritius (Ile de France),4
Spanish Town,4
Oxford,4
Trujillo,4
San Juan,4
Eastern New Jersey,4
Ilha de Itamaric,4
Beaufort,4
Colonia de Sacramento,4
Pensacola,4
Guatemala,4
Corisco,4
Cumana,4
Albreda,4
Tobago,4
Southeast Brazil,3
Fort Dauphin,3
Cumingsberg,3
Tenerife,3
"Magari, Manzanillo",3
Georgia,3
Londontowne,3
Ubatuba,3
Parati,3
Key West,3
British Leewards,3
Grand Popo,3
Cienfuegos,3
River Kissey,3
Ibo,3
Iles Plantain,3
Nevis,3
Ambona,3
Bissagos,3
Delagoa,3
Quirimba,3
Rio Grande,3
Nuevitas,3
Senegambia or Sierra Leone,3
Formosa,3
Sofala,3
Grand Bassam,3
Cote de Malaguette (runs through to Cape Palmas on Windward Coast),2
France,2
Baracoa,2
Madeira,2
Little Bassa,2
Delaware River,2
Ife,2
Calabary,2
Costa de Africa (mainland coast around S Tome/Principe),2
Andony,2
"Gustavia, St. Barthelemy",2
Middletown,2
Amelia Island,2
Tybee Island,2
"Matanzas province, south",2
Hamilton (Bermuda),2
Monte Christi,2
Quaqua,2
Rio Forcados,2
Princes Island and Elmina,2
Fernando Po,2
"Dutch Caribbean, colony unspecified",2
St. Paul,2
Porto de Galinhas,2
Sassandra,2
Perth Amboy,2
Salinas,2
Le Havre,2
Arcahaie,2
Quicombo,2
Campeche,2
Portudal,2
Annotto Bay,2
Little Junk,2
Lay,2
British Americas,2
Alagoas province,2
Oere,2
Kilongo,2
Mascarene Islands,2
Petit Mesurado,2
Newport,2
Maceio,1
Santo Tomas,1
Ilha das Palmas,1
Ilha de Paqueta,1
Morant Bay,1
Mole Saint Nicolas,1
Orinoko,1
Ilha de Lobes,1
Stabroek,1
Portugal,1
Roanoke,1
Guiana,1
Borburata,1
Bristol,1
Fort-Royale,1
Middelburg,1
Mosquito Shore,1
Porto Seguro,1
Potomac river,1
Saint-Pierre,1
Tortuga,1
Santa Catarina,1
Honduras,1
Caibarien,1
Rio Grande do Norte,1
Kingston (Demerera),1
Caribbean,1
Brazil,1
Vigo,1
Dois Rios,1
Seville,1
Puerto de Plata,1
Piscataqua,1
Trade Town,1
Cananeia,1
Penido,1
Dembia,1
Drouin,1
Eva,1
Grand Junk,1
Grenada Point,1
Gulf of Guinea islands,1
"Joal, or Saloum River",1
Legas,1
place_of_purchase,1
Ile de France,1
Rio Assini,1
Rio Dande (N of Luanda),1
Scarcies,1
Settra Kru,1
Soyo,1
St. Lawrence,1
Sugary (Siekere),1
Tabou,1
Costa Leste Occidental,1
Chama,1
Casnasonis (location undetermined),1
Cape Mole,1
port_arrival,1
Lagos,1
Lima,1
Maldonado,1
Samana,1
Mobile,1
New London,1
Touau-Toro (location undetermined),1
Wiamba,1
Aghway,1
Alecuba,1
Amokou,1
Arguim,1
Asia e Africa,1
Bilbay,1
Bundy,1
Cape Logas (location undetermined),1
Bacuranao,1
